round_number,round_match_number,home_player,home_team_name,away_player,away_team_name,home_player_points,away_player_points
8,5,Player 045,Team 009,Player 010,Team 006,0,3
8,5,Player 045,Team 009,Player 032,Team 006,1,3
8,5,Player 045,Team 009,Player 102,Team 006,0,3
8,5,Player 045,Team 009,Player 030,Team 006,3,2
8,5,Player 081,Team 009,Player 010,Team 006,0,3
8,5,Player 081,Team 009,Player 032,Team 006,1,3
8,5,Player 081,Team 009,Player 102,Team 006,2,3
8,5,Player 081,Team 009,Player 030,Team 006,3,0
8,5,Player 079,Team 009,Player 010,Team 006,0,3
8,5,Player 079,Team 009,Player 032,Team 006,2,3
8,5,Player 079,Team 009,Player 102,Team 006,1,3
8,5,Player 079,Team 009,Player 073,Team 006,1,3
8,5,Player 029,Team 009,Player 010,Team 006,2,3
8,5,Player 029,Team 009,Player 032,Team 006,3,2
8,5,Player 029,Team 009,Player 102,Team 006,2,3
8,5,Player 029,Team 009,Player 073,Team 006,0,3
8,6,Player 106,Team 013,Player 090,Team 005,3,2
8,6,Player 106,Team 013,Player 012,Team 005,0,3
8,6,Player 106,Team 013,Player 006,Team 005,1,3
8,6,Player 106,Team 013,Player 040,Team 005,2,3
8,6,Player 113,Team 013,Player 090,Team 005,1,3
8,6,Player 113,Team 013,Player 012,Team 005,0,3
8,6,Player 113,Team 013,Player 006,Team 005,0,3
8,6,Player 113,Team 013,Player 040,Team 005,0,3
8,6,Player 051,Team 013,Player 090,Team 005,2,3
8,6,Player 051,Team 013,Player 012,Team 005,0,3
8,6,Player 051,Team 013,Player 006,Team 005,0,3
8,6,Player 051,Team 013,Player 040,Team 005,0,3
8,6,Player 029,Team 013,Player 090,Team 005,3,1
8,6,Player 029,Team 013,Player 012,Team 005,1,3
8,6,Player 029,Team 013,Player 006,Team 005,0,3
8,6,Player 029,Team 013,Player 040,Team 005,3,0
8,7,Player 008,Team 003,Player 100,Team 001,0,3
8,7,Player 008,Team 003,Player 007,Team 001,0,3
8,7,Player 008,Team 003,Player 001,Team 001,3,2
8,7,Player 008,Team 003,Player 076,Team 001,0,3
8,7,Player 067,Team 003,Player 100,Team 001,1,3
8,7,Player 067,Team 003,Player 007,Team 001,0,3
8,7,Player 067,Team 003,Player 001,Team 001,3,0
8,7,Player 067,Team 003,Player 076,Team 001,3,0
8,7,Player 125,Team 003,Player 100,Team 001,0,3
8,7,Player 125,Team 003,Player 007,Team 001,0,3
8,7,Player 125,Team 003,Player 001,Team 001,0,3
8,7,Player 125,Team 003,Player 076,Team 001,1,3
8,7,Player 005,Team 003,Player 100,Team 001,0,3
8,7,Player 005,Team 003,Player 007,Team 001,0,3
8,7,Player 005,Team 003,Player 001,Team 001,1,3
8,7,Player 005,Team 003,Player 076,Team 001,2,3
8,8,Player 059,Team 016,Player 035,Team 008,0,3
8,8,Player 059,Team 016,Player 092,Team 008,3,2
8,8,Player 059,Team 016,Player 060,Team 008,2,3
8,8,Player 059,Team 016,Player 108,Team 008,3,1
8,8,Player 105,Team 016,Player 035,Team 008,1,3
8,8,Player 105,Team 016,Player 092,Team 008,0,3
8,8,Player 105,Team 016,Player 036,Team 008,0,3
8,8,Player 105,Team 016,Player 060,Team 008,2,3
8,8,Player 057,Team 016,Player 035,Team 008,1,3
8,8,Player 057,Team 016,Player 092,Team 008,0,3
8,8,Player 057,Team 016,Player 036,Team 008,0,3
8,8,Player 057,Team 016,Player 060,Team 008,0,3
8,8,Player 086,Team 016,Player 035,Team 008,0,3
8,8,Player 086,Team 016,Player 092,Team 008,0,3
8,8,Player 086,Team 016,Player 060,Team 008,0,3
8,8,Player 086,Team 016,Player 108,Team 008,0,3
9,1,Player 063,Team 010,Player 049,Team 007,0,3
9,1,Player 063,Team 010,Player 026,Team 007,0,3
9,1,Player 063,Team 010,Player 116,Team 007,0,3
9,1,Player 063,Team 010,Player 034,Team 007,0,3
9,1,Player 103,Team 010,Player 026,Team 007,0,3
9,1,Player 103,Team 010,Player 116,Team 007,0,3
9,1,Player 020,Team 010,Player 049,Team 007,3,1
9,1,Player 020,Team 010,Player 026,Team 007,0,3
9,1,Player 020,Team 010,Player 116,Team 007,0,3
9,1,Player 020,Team 010,Player 034,Team 007,0,3
9,1,Player 024,Team 010,Player 049,Team 007,3,0
9,1,Player 024,Team 010,Player 026,Team 007,3,1
9,1,Player 024,Team 010,Player 116,Team 007,2,3
9,1,Player 024,Team 010,Player 034,Team 007,3,2
9,1,Player 064,Team 010,Player 049,Team 007,1,3
9,1,Player 064,Team 010,Player 034,Team 007,0,3
9,2,Player 010,Team 006,Player 078,Team 002,3,0
9,2,Player 010,Team 006,Player 041,Team 002,3,0
9,2,Player 010,Team 006,Player 074,Team 002,3,0
9,2,Player 010,Team 006,Player 054,Team 002,3,0
9,2,Player 032,Team 006,Player 078,Team 002,3,1
9,2,Player 032,Team 006,Player 041,Team 002,3,2
9,2,Player 032,Team 006,Player 074,Team 002,3,1
9,2,Player 032,Team 006,Player 054,Team 002,3,0
9,2,Player 102,Team 006,Player 078,Team 002,3,1
9,2,Player 102,Team 006,Player 041,Team 002,3,1
9,2,Player 102,Team 006,Player 074,Team 002,3,1
9,2,Player 102,Team 006,Player 054,Team 002,3,0
9,2,Player 094,Team 006,Player 078,Team 002,3,1
9,2,Player 094,Team 006,Player 054,Team 002,1,3
9,2,Player 073,Team 006,Player 041,Team 002,0,3
9,2,Player 073,Team 006,Player 074,Team 002,3,0
9,3,Player 025,Team 012,Player 125,Team 003,3,1
9,3,Player 025,Team 012,Player 067,Team 003,1,3
9,3,Player 025,Team 012,Player 008,Team 003,2,3
9,3,Player 025,Team 012,Player 005,Team 003,0,3
9,3,Player 028,Team 012,Player 125,Team 003,3,1
9,3,Player 028,Team 012,Player 067,Team 003,3,0
9,3,Player 028,Team 012,Player 008,Team 003,3,0
9,3,Player 028,Team 012,Player 005,Team 003,3,0
9,3,Player 109,Team 012,Player 125,Team 003,3,1
9,3,Player 109,Team 012,Player 067,Team 003,2,3
9,3,Player 109,Team 012,Player 008,Team 003,1,3
9,3,Player 109,Team 012,Player 005,Team 003,0,3
9,3,Player 039,Team 012,Player 125,Team 003,3,0
9,3,Player 039,Team 012,Player 067,Team 003,1,3
9,3,Player 039,Team 012,Player 008,Team 003,3,0
9,3,Player 039,Team 012,Player 005,Team 003,3,1
9,4,Player 046,Team 015,(játék nélkül),Team 013,3,0
9,4,Player 046,Team 015,(játék nélkül),Team 013,3,0
9,4,Player 046,Team 015,(játék nélkül),Team 013,3,0
9,4,Player 046,Team 015,(játék nélkül),Team 013,3,0
9,4,Player 056,Team 015,(játék nélkül),Team 013,3,0
9,4,Player 056,Team 015,(játék nélkül),Team 013,3,0
9,4,Player 056,Team 015,(játék nélkül),Team 013,3,0
9,4,Player 056,Team 015,(játék nélkül),Team 013,3,0
9,4,Player 047,Team 015,(játék nélkül),Team 013,3,0
9,4,Player 047,Team 015,(játék nélkül),Team 013,3,0
9,4,Player 047,Team 015,(játék nélkül),Team 013,3,0
9,4,Player 047,Team 015,(játék nélkül),Team 013,3,0
9,4,Player 112,Team 015,(játék nélkül),Team 013,3,0
9,4,Player 112,Team 015,(játék nélkül),Team 013,3,0
9,4,Player 112,Team 015,(játék nélkül),Team 013,3,0
9,4,Player 112,Team 015,(játék nélkül),Team 013,3,0
9,5,Player 077,Team 008,Player 072,Team 011,2,3
9,5,Player 077,Team 008,Player 023,Team 011,1,3
9,5,Player 077,Team 008,Player 021,Team 011,0,3
9,5,Player 077,Team 008,Player 022,Team 011,3,0
9,5,Player 037,Team 008,Player 072,Team 011,3,1
9,5,Player 037,Team 008,Player 023,Team 011,3,0
9,5,Player 037,Team 008,Player 021,Team 011,3,1
9,5,Player 037,Team 008,Player 022,Team 011,2,3
9,5,Player 036,Team 008,Player 072,Team 011,1,3
9,5,Player 036,Team 008,Player 023,Team 011,3,0
9,5,Player 036,Team 008,Player 021,Team 011,1,3
9,5,Player 036,Team 008,Player 022,Team 011,2,3
9,5,Player 016,Team 008,Player 072,Team 011,1,3
9,5,Player 016,Team 008,Player 023,Team 011,3,0
9,5,Player 016,Team 008,Player 021,Team 011,2,3
9,5,Player 016,Team 008,Player 022,Team 011,3,1
9,6,Player 070,Team 014,Player 075,Team 004,3,2
9,6,Player 070,Team 014,Player 017,Team 004,3,1
9,6,Player 070,Team 014,Player 018,Team 004,3,0
9,6,Player 070,Team 014,Player 004,Team 004,0,3
9,6,Player 043,Team 014,Player 075,Team 004,3,2
9,6,Player 043,Team 014,Player 017,Team 004,1,3
9,6,Player 043,Team 014,Player 018,Team 004,0,3
9,6,Player 043,Team 014,Player 004,Team 004,0,3
9,6,Player 084,Team 014,Player 075,Team 004,3,0
9,6,Player 084,Team 014,Player 017,Team 004,1,3
9,6,Player 084,Team 014,Player 018,Team 004,2,3
9,6,Player 084,Team 014,Player 004,Team 004,0,3
9,6,Player 095,Team 014,Player 075,Team 004,3,0
9,6,Player 095,Team 014,Player 017,Team 004,3,1
9,6,Player 095,Team 014,Player 018,Team 004,3,0
9,6,Player 095,Team 014,Player 004,Team 004,3,1
9,7,Player 012,Team 005,Player 029,Team 009,3,0
9,7,Player 012,Team 005,Player 058,Team 009,3,0
9,7,Player 012,Team 005,Player 068,Team 009,0,3
9,7,Player 012,Team 005,Player 079,Team 009,3,1
9,7,Player 040,Team 005,Player 029,Team 009,3,2
9,7,Player 040,Team 005,Player 058,Team 009,0,3
9,7,Player 006,Team 005,Player 029,Team 009,3,1
9,7,Player 006,Team 005,Player 058,Team 009,3,0
9,7,Player 006,Team 005,Player 068,Team 009,3,1
9,7,Player 006,Team 005,Player 079,Team 009,3,1
9,7,Player 038,Team 005,Player 029,Team 009,3,0
9,7,Player 038,Team 005,Player 058,Team 009,3,1
9,7,Player 038,Team 005,Player 068,Team 009,1,3
9,7,Player 038,Team 005,Player 079,Team 009,3,2
9,7,Player 104,Team 005,Player 068,Team 009,0,3
9,7,Player 104,Team 005,Player 079,Team 009,0,3
9,8,Player 101,Team 001,Player 085,Team 016,3,0
9,8,Player 101,Team 001,Player 105,Team 016,3,0
9,8,Player 101,Team 001,Player 087,Team 016,3,0
9,8,Player 101,Team 001,Player 055,Team 016,3,0
9,8,Player 050,Team 001,Player 085,Team 016,3,1
9,8,Player 050,Team 001,Player 105,Team 016,3,1
9,8,Player 050,Team 001,Player 087,Team 016,3,0
9,8,Player 050,Team 001,Player 055,Team 016,3,0
9,8,Player 001,Team 001,Player 085,Team 016,3,0
9,8,Player 001,Team 001,Player 105,Team 016,3,1
9,8,Player 001,Team 001,Player 087,Team 016,3,0
9,8,Player 001,Team 001,Player 055,Team 016,3,0
9,8,Player 100,Team 001,Player 085,Team 016,3,0
9,8,Player 100,Team 001,Player 105,Team 016,3,1
9,8,Player 100,Team 001,Player 087,Team 016,3,0
9,8,Player 100,Team 001,Player 055,Team 016,3,0
10,1,Player 009,Team 004,Player 020,Team 010,1,3
10,1,Player 009,Team 004,Player 063,Team 010,3,0
10,1,Player 017,Team 004,Player 020,Team 010,3,2
10,1,Player 017,Team 004,Player 063,Team 010,3,0
10,1,Player 017,Team 004,Player 064,Team 010,3,0
10,1,Player 017,Team 004,Player 024,Team 010,2,3
10,1,Player 018,Team 004,Player 020,Team 010,3,0
10,1,Player 018,Team 004,Player 063,Team 010,3,0
10,1,Player 018,Team 004,Player 064,Team 010,3,0
10,1,Player 018,Team 004,Player 024,Team 010,2,3
10,1,Player 004,Team 004,Player 020,Team 010,3,1
10,1,Player 004,Team 004,Player 063,Team 010,3,0
10,1,Player 004,Team 004,Player 064,Team 010,3,0
10,1,Player 004,Team 004,Player 024,Team 010,3,2
10,1,Player 075,Team 004,Player 064,Team 010,3,1
10,1,Player 075,Team 004,Player 024,Team 010,3,1
10,2,Player 053,Team 002,Player 110,Team 005,3,0
10,2,Player 053,Team 002,Player 061,Team 005,3,0
10,2,Player 053,Team 002,Player 006,Team 005,0,3
10,2,Player 053,Team 002,Player 012,Team 005,0,3
10,2,Player 074,Team 002,Player 110,Team 005,3,0
10,2,Player 074,Team 002,Player 061,Team 005,3,1
10,2,Player 074,Team 002,Player 006,Team 005,0,3
10,2,Player 074,Team 002,Player 012,Team 005,3,1
10,2,Player 041,Team 002,Player 110,Team 005,3,0
10,2,Player 041,Team 002,Player 061,Team 005,3,1
10,2,Player 041,Team 002,Player 006,Team 005,0,3
10,2,Player 041,Team 002,Player 012,Team 005,0,3
10,2,Player 002,Team 002,Player 110,Team 005,3,0
10,2,Player 002,Team 002,Player 061,Team 005,3,1
10,2,Player 002,Team 002,Player 006,Team 005,2,3
10,2,Player 002,Team 002,Player 012,Team 005,0,3
10,3,Player 072,Team 011,Player 013,Team 001,0,3
10,3,Player 072,Team 011,Player 100,Team 001,0,3
10,3,Player 072,Team 011,Player 069,Team 001,0,3
10,3,Player 072,Team 011,Player 007,Team 001,0,3
10,3,Player 021,Team 011,Player 013,Team 001,0,3
10,3,Player 021,Team 011,Player 100,Team 001,0,3
10,3,Player 021,Team 011,Player 069,Team 001,0,3
10,3,Player 021,Team 011,Player 007,Team 001,0,3
10,3,Player 033,Team 011,Player 013,Team 001,0,3
10,3,Player 033,Team 011,Player 100,Team 001,1,3
10,3,Player 033,Team 011,Player 069,Team 001,0,3
10,3,Player 033,Team 011,Player 007,Team 001,0,3
10,3,Player 023,Team 011,Player 013,Team 001,0,3
10,3,Player 023,Team 011,Player 100,Team 001,0,3
10,3,Player 023,Team 011,Player 069,Team 001,0,3
10,3,Player 023,Team 011,Player 007,Team 001,0,3
10,4,Player 116,Team 007,Player 035,Team 008,3,1
10,4,Player 116,Team 007,Player 077,Team 008,3,1
10,4,Player 116,Team 007,Player 016,Team 008,2,3
10,4,Player 116,Team 007,Player 060,Team 008,3,0
10,4,Player 014,Team 007,Player 035,Team 008,3,0
10,4,Player 014,Team 007,Player 077,Team 008,3,1
10,4,Player 014,Team 007,Player 037,Team 008,3,1
10,4,Player 014,Team 007,Player 016,Team 008,0,3
10,4,Player 026,Team 007,Player 035,Team 008,3,0
10,4,Player 026,Team 007,Player 077,Team 008,3,1
10,4,Player 026,Team 007,Player 037,Team 008,3,2
10,4,Player 026,Team 007,Player 016,Team 008,0,3
10,4,Player 034,Team 007,Player 035,Team 008,3,1
10,4,Player 034,Team 007,Player 077,Team 008,3,0
10,4,Player 034,Team 007,Player 016,Team 008,3,2
10,4,Player 034,Team 007,Player 060,Team 008,3,2
10,5,Player 019,Team 009,(játék nélkül),Team 013,3,0
10,5,Player 019,Team 009,(játék nélkül),Team 013,3,0
10,5,Player 019,Team 009,(játék nélkül),Team 013,3,0
10,5,Player 019,Team 009,(játék nélkül),Team 013,3,0
10,5,Player 081,Team 009,(játék nélkül),Team 013,3,0
10,5,Player 081,Team 009,(játék nélkül),Team 013,3,0
10,5,Player 081,Team 009,(játék nélkül),Team 013,3,0
10,5,Player 081,Team 009,(játék nélkül),Team 013,3,0
10,5,Player 045,Team 009,(játék nélkül),Team 013,3,0
10,5,Player 045,Team 009,(játék nélkül),Team 013,3,0
10,5,Player 045,Team 009,(játék nélkül),Team 013,3,0
10,5,Player 045,Team 009,(játék nélkül),Team 013,3,0
10,5,Player 029,Team 009,(játék nélkül),Team 013,3,0
10,5,Player 029,Team 009,(játék nélkül),Team 013,3,0
10,5,Player 029,Team 009,(játék nélkül),Team 013,3,0
10,5,Player 029,Team 009,(játék nélkül),Team 013,3,0
10,6,Player 071,Team 014,Player 046,Team 015,3,1
10,6,Player 071,Team 014,Player 047,Team 015,3,1
10,6,Player 071,Team 014,Player 048,Team 015,3,1
10,6,Player 071,Team 014,Player 056,Team 015,3,0
10,6,Player 031,Team 014,Player 046,Team 015,3,1
10,6,Player 031,Team 014,Player 047,Team 015,3,0
10,6,Player 031,Team 014,Player 048,Team 015,3,0
10,6,Player 031,Team 014,Player 056,Team 015,0,3
10,6,Player 084,Team 014,Player 046,Team 015,1,3
10,6,Player 084,Team 014,Player 047,Team 015,0,3
10,6,Player 084,Team 014,Player 048,Team 015,1,3
10,6,Player 084,Team 014,Player 056,Team 015,2,3
10,6,Player 043,Team 014,Player 046,Team 015,0,3
10,6,Player 043,Team 014,Player 047,Team 015,3,1
10,6,Player 043,Team 014,Player 048,Team 015,0,3
10,6,Player 043,Team 014,Player 056,Team 015,1,3
10,7,Player 003,Team 003,Player 010,Team 006,1,3
10,7,Player 003,Team 003,Player 102,Team 006,0,3
10,7,Player 003,Team 003,Player 032,Team 006,3,0
10,7,Player 003,Team 003,Player 073,Team 006,1,3
10,7,Player 067,Team 003,Player 010,Team 006,0,3
10,7,Player 067,Team 003,Player 102,Team 006,3,1
10,7,Player 067,Team 003,Player 032,Team 006,3,0
10,7,Player 067,Team 003,Player 073,Team 006,3,0
10,7,Player 125,Team 003,Player 010,Team 006,1,3
10,7,Player 125,Team 003,Player 102,Team 006,3,1
10,7,Player 125,Team 003,Player 032,Team 006,3,0
10,7,Player 125,Team 003,Player 073,Team 006,1,3
10,7,Player 008,Team 003,Player 010,Team 006,2,3
10,7,Player 008,Team 003,Player 102,Team 006,3,0
10,7,Player 008,Team 003,Player 032,Team 006,3,1
10,7,Player 008,Team 003,Player 073,Team 006,3,1
10,8,Player 087,Team 016,Player 117,Team 012,1,3
10,8,Player 087,Team 016,Player 109,Team 012,1,3
10,8,Player 087,Team 016,Player 028,Team 012,0,3
10,8,Player 087,Team 016,Player 039,Team 012,0,3
10,8,Player 057,Team 016,Player 117,Team 012,2,3
10,8,Player 057,Team 016,Player 109,Team 012,0,3
10,8,Player 057,Team 016,Player 028,Team 012,0,3
10,8,Player 057,Team 016,Player 039,Team 012,0,3
10,8,Player 086,Team 016,Player 117,Team 012,1,3
10,8,Player 086,Team 016,Player 109,Team 012,1,3
10,8,Player 086,Team 016,Player 028,Team 012,0,3
10,8,Player 086,Team 016,Player 039,Team 012,0,3
10,8,Player 059,Team 016,Player 117,Team 012,3,0
10,8,Player 059,Team 016,Player 109,Team 012,2,3
10,8,Player 059,Team 016,Player 028,Team 012,0,3
10,8,Player 059,Team 016,Player 039,Team 012,1,3
11,1,Player 064,Team 010,Player 096,Team 014,0,3
11,1,Player 064,Team 010,Player 070,Team 014,0,3
11,1,Player 064,Team 010,Player 084,Team 014,3,1
11,1,Player 064,Team 010,Player 043,Team 014,0,3
11,1,Player 020,Team 010,Player 096,Team 014,0,3
11,1,Player 020,Team 010,Player 070,Team 014,3,1
11,1,Player 020,Team 010,Player 084,Team 014,3,0
11,1,Player 020,Team 010,Player 043,Team 014,3,1
11,1,Player 103,Team 010,Player 096,Team 014,1,3
11,1,Player 103,Team 010,Player 070,Team 014,0,3
11,1,Player 103,Team 010,Player 084,Team 014,2,3
11,1,Player 103,Team 010,Player 043,Team 014,1,3
11,1,Player 089,Team 010,Player 096,Team 014,3,0
11,1,Player 089,Team 010,Player 070,Team 014,3,1
11,1,Player 089,Team 010,Player 084,Team 014,3,0
11,1,Player 089,Team 010,Player 043,Team 014,3,0
11,2,Player 052,Team 013,Player 078,Team 002,3,1
11,2,Player 052,Team 013,Player 002,Team 002,1,3
11,2,Player 052,Team 013,Player 074,Team 002,3,0
11,2,Player 052,Team 013,Player 054,Team 002,3,0
11,2,Player 051,Team 013,Player 078,Team 002,3,1
11,2,Player 051,Team 013,Player 002,Team 002,0,3
11,2,Player 051,Team 013,Player 074,Team 002,0,3
11,2,Player 051,Team 013,Player 054,Team 002,3,0
11,2,Player 029,Team 013,Player 078,Team 002,3,0
11,2,Player 029,Team 013,Player 074,Team 002,3,0
11,2,Player 029,Team 013,Player 054,Team 002,3,0
11,2,Player 029,Team 013,Player 041,Team 002,3,1
11,2,(játék nélkül),Team 013,Player 078,Team 002,0,3
11,2,(játék nélkül),Team 013,Player 074,Team 002,0,3
11,2,(játék nélkül),Team 013,Player 054,Team 002,0,3
11,2,(játék nélkül),Team 013,Player 041,Team 002,0,3
11,3,Player 083,Team 012,Player 022,Team 011,0,3
11,3,Player 083,Team 012,Player 023,Team 011,1,3
11,3,Player 083,Team 012,Player 072,Team 011,0,3
11,3,Player 083,Team 012,Player 021,Team 011,0,3
11,3,Player 039,Team 012,Player 022,Team 011,3,0
11,3,Player 039,Team 012,Player 023,Team 011,1,3
11,3,Player 039,Team 012,Player 072,Team 011,1,3
11,3,Player 039,Team 012,Player 021,Team 011,2,3
11,3,Player 028,Team 012,Player 022,Team 011,3,0
11,3,Player 028,Team 012,Player 023,Team 011,3,2
11,3,Player 028,Team 012,Player 072,Team 011,3,0
11,3,Player 028,Team 012,Player 021,Team 011,3,2
11,3,Player 025,Team 012,Player 022,Team 011,3,0
11,3,Player 025,Team 012,Player 023,Team 011,3,0
11,3,Player 025,Team 012,Player 072,Team 011,1,3
11,3,Player 025,Team 012,Player 021,Team 011,2,3
11,4,Player 100,Team 001,Player 034,Team 007,3,0
11,4,Player 100,Team 001,Player 014,Team 007,3,1
11,4,Player 100,Team 001,Player 118,Team 007,3,0
11,4,Player 100,Team 001,Player 116,Team 007,3,0
11,4,Player 007,Team 001,Player 034,Team 007,3,0
11,4,Player 007,Team 001,Player 014,Team 007,3,0
11,4,Player 007,Team 001,Player 118,Team 007,3,0
11,4,Player 007,Team 001,Player 116,Team 007,3,2
11,4,Player 001,Team 001,Player 034,Team 007,3,0
11,4,Player 001,Team 001,Player 118,Team 007,3,0
11,4,Player 001,Team 001,Player 116,Team 007,3,2
11,4,Player 001,Team 001,Player 026,Team 007,2,3
11,4,Player 013,Team 001,Player 034,Team 007,3,0
11,4,Player 013,Team 001,Player 118,Team 007,3,1
11,4,Player 013,Team 001,Player 116,Team 007,3,1
11,4,Player 013,Team 001,Player 026,Team 007,3,0
11,5,Player 046,Team 015,Player 045,Team 009,3,1
11,5,Player 046,Team 015,Player 058,Team 009,3,0
11,5,Player 046,Team 015,Player 068,Team 009,0,3
11,5,Player 046,Team 015,Player 079,Team 009,3,1
11,5,Player 056,Team 015,Player 045,Team 009,3,1
11,5,Player 056,Team 015,Player 058,Team 009,3,2
11,5,Player 056,Team 015,Player 068,Team 009,0,3
11,5,Player 056,Team 015,Player 079,Team 009,3,0
11,5,Player 047,Team 015,Player 045,Team 009,3,0
11,5,Player 047,Team 015,Player 058,Team 009,3,2
11,5,Player 047,Team 015,Player 068,Team 009,0,3
11,5,Player 047,Team 015,Player 079,Team 009,3,1
11,5,Player 048,Team 015,Player 045,Team 009,3,0
11,5,Player 048,Team 015,Player 058,Team 009,3,0
11,5,Player 048,Team 015,Player 068,Team 009,0,3
11,5,Player 048,Team 015,Player 079,Team 009,1,3
11,6,Player 077,Team 008,Player 004,Team 004,1,3
11,6,Player 077,Team 008,Player 018,Team 004,3,0
11,6,Player 077,Team 008,Player 009,Team 004,0,3
11,6,Player 077,Team 008,Player 017,Team 004,1,3
11,6,Player 037,Team 008,Player 004,Team 004,0,3
11,6,Player 037,Team 008,Player 018,Team 004,3,0
11,6,Player 037,Team 008,Player 009,Team 004,2,3
11,6,Player 037,Team 008,Player 017,Team 004,3,1
11,6,Player 036,Team 008,Player 004,Team 004,3,1
11,6,Player 036,Team 008,Player 018,Team 004,3,0
11,6,Player 036,Team 008,Player 009,Team 004,0,3
11,6,Player 036,Team 008,Player 017,Team 004,3,1
11,6,Player 016,Team 008,Player 004,Team 004,3,1
11,6,Player 016,Team 008,Player 018,Team 004,3,0
11,6,Player 016,Team 008,Player 009,Team 004,2,3
11,6,Player 016,Team 008,Player 017,Team 004,3,0
11,7,Player 091,Team 005,Player 008,Team 003,0,3
11,7,Player 091,Team 005,Player 067,Team 003,0,3
11,7,Player 091,Team 005,Player 003,Team 003,0,3
11,7,Player 091,Team 005,Player 005,Team 003,1,3
11,7,Player 038,Team 005,Player 008,Team 003,2,3
11,7,Player 038,Team 005,Player 067,Team 003,0,3
11,7,Player 038,Team 005,Player 003,Team 003,3,2
11,7,Player 038,Team 005,Player 005,Team 003,1,3
11,7,Player 012,Team 005,Player 008,Team 003,0,3
11,7,Player 012,Team 005,Player 067,Team 003,0,3
11,7,Player 012,Team 005,Player 003,Team 003,2,3
11,7,Player 012,Team 005,Player 005,Team 003,3,2
11,7,Player 006,Team 005,Player 008,Team 003,3,1
11,7,Player 006,Team 005,Player 067,Team 003,2,3
11,7,Player 006,Team 005,Player 003,Team 003,3,1
11,7,Player 006,Team 005,Player 005,Team 003,3,1
11,8,Player 102,Team 006,Player 057,Team 016,3,0
11,8,Player 102,Team 006,Player 087,Team 016,3,0
11,8,Player 102,Team 006,Player 059,Team 016,3,1
11,8,Player 102,Team 006,Player 085,Team 016,3,0
11,8,Player 062,Team 006,Player 057,Team 016,2,3
11,8,Player 062,Team 006,Player 087,Team 016,1,3
11,8,Player 062,Team 006,Player 059,Team 016,0,3
11,8,Player 062,Team 006,Player 085,Team 016,0,3
11,8,Player 030,Team 006,Player 057,Team 016,3,1
11,8,Player 030,Team 006,Player 087,Team 016,0,3
11,8,Player 030,Team 006,Player 059,Team 016,1,3
11,8,Player 030,Team 006,Player 085,Team 016,0,3
11,8,Player 010,Team 006,Player 057,Team 016,3,0
11,8,Player 010,Team 006,Player 087,Team 016,3,1
11,8,Player 010,Team 006,Player 059,Team 016,3,2
11,8,Player 010,Team 006,Player 085,Team 016,3,0
12,1,Player 063,Team 010,Player 046,Team 015,0,3
12,1,Player 063,Team 010,Player 048,Team 015,0,3
12,1,Player 063,Team 010,Player 047,Team 015,0,3
12,1,Player 063,Team 010,Player 112,Team 015,1,3
12,1,Player 103,Team 010,Player 046,Team 015,1,3
12,1,Player 103,Team 010,Player 048,Team 015,2,3
12,1,Player 103,Team 010,Player 047,Team 015,0,3
12,1,Player 103,Team 010,Player 112,Team 015,1,3
12,1,Player 115,Team 010,Player 046,Team 015,0,3
12,1,Player 115,Team 010,Player 048,Team 015,0,3
12,1,Player 115,Team 010,Player 047,Team 015,0,3
12,1,Player 115,Team 010,Player 112,Team 015,1,3
12,1,Player 024,Team 010,Player 046,Team 015,2,3
12,1,Player 024,Team 010,Player 048,Team 015,3,1
12,1,Player 024,Team 010,Player 047,Team 015,2,3
12,1,Player 024,Team 010,Player 112,Team 015,3,0
12,2,Player 053,Team 002,Player 045,Team 009,2,3
12,2,Player 053,Team 002,Player 019,Team 009,0,3
12,2,Player 053,Team 002,Player 068,Team 009,0,3
12,2,Player 053,Team 002,Player 058,Team 009,2,3
12,2,Player 041,Team 002,Player 045,Team 009,1,3
12,2,Player 041,Team 002,Player 019,Team 009,2,3
12,2,Player 041,Team 002,Player 068,Team 009,1,3
12,2,Player 041,Team 002,Player 058,Team 009,1,3
12,2,Player 054,Team 002,Player 045,Team 009,1,3
12,2,Player 054,Team 002,Player 019,Team 009,0,3
12,2,Player 054,Team 002,Player 068,Team 009,0,3
12,2,Player 054,Team 002,Player 058,Team 009,1,3
12,2,Player 002,Team 002,Player 045,Team 009,3,0
12,2,Player 002,Team 002,Player 058,Team 009,3,1
12,2,Player 078,Team 002,Player 019,Team 009,0,3
12,2,Player 078,Team 002,Player 068,Team 009,0,3
12,3,Player 021,Team 011,Player 010,Team 006,2,3
12,3,Player 021,Team 011,Player 062,Team 006,3,0
12,3,Player 021,Team 011,Player 030,Team 006,3,0
12,3,Player 021,Team 011,Player 102,Team 006,3,2
12,3,Player 022,Team 011,Player 010,Team 006,0,3
12,3,Player 022,Team 011,Player 062,Team 006,3,0
12,3,Player 022,Team 011,Player 030,Team 006,3,1
12,3,Player 022,Team 011,Player 102,Team 006,3,2
12,3,Player 072,Team 011,Player 010,Team 006,3,2
12,3,Player 072,Team 011,Player 062,Team 006,3,0
12,3,Player 072,Team 011,Player 030,Team 006,3,0
12,3,Player 072,Team 011,Player 102,Team 006,3,0
12,3,Player 023,Team 011,Player 010,Team 006,0,3
12,3,Player 023,Team 011,Player 062,Team 006,3,1
